DonutCrabs,GeForce 9600 GSO 512,330
The Winter's Deal - Frosty Edition,GeForce 9100,82
SEARCH ALL - CATS,Intel HD 4000,344
theHunter Classic,Radeon HD 2400,121
Out of Three,Intel HD 4000,344
Davey,GeForce GTX 1050,5049
Riddle of the Sphinx™ The Awakening (Enhanced Edition),Intel HD 4000,344
MoonBeam,Radeon R9 280,5585
Mega City Void,GeForce 9600 GSO 512,330
TANKNAROK,GeForce GTX 670,5315
Great Pilots,Radeon HD 6450,198
Nachkriegsratten Punk-Rock Puzzle,Intel HD 4000,344
The Purge Dilemma,GeForce 8800 GT,494
Oxygen,GeForce GTX 650,1753
Appetite for Detestation,GeForce GTX 760,4783
REQUISITION VR,GeForce GTX 1070,13511
Cthulhu pub,GeForce GT 610,305
Fear in The Modern House - CH3,RTX 2060,1882
Vade Retro : Exorcist,GeForce GTX 1060,10075
GunBoxing,GeForce GTX 660,3997
Shadow Overlord: The Beginning,GeForce GTX 460,2253
Task Force 9,GeForce GTX 970,9643
Assassin's Creed Valhalla,GeForce GTX 960,6046
Entangled,GeForce GTX 970,9643
Soul Searching,Intel Iris Plus,1819
REVOLVER360 RE:ACTOR,GeForce 8600 GT,117
ANARCHY,GeForce GTX 650,1753
Merging Cubes,GeForce GTX 950,5344
Heroes of Eldemor,GeForce GTX 650,1753
VOLLEYGON,Intel HD 4000,344
Hope; or How We Survived,GeForce 9600 GT,492
Hero Park,GeForce GTX 660,3997
SORALAND,Radeon HD 6570,559
Aftermath,GeForce GTX 660,3997
Mortificare,Intel HD Graphics 620,927
Island Crusaders,GeForce GTX 480,4040
StackHoops,GeForce 8600 GT,117
You Are A Pilot,Radeon R3,303
CyberRunner,Radeon R9 290,8359
PushOps,GeForce GT 730,831
Frostford,Intel HD 4000,344
Bird Simulator,Radeon HD 7870,4639
We Become What We Behold [Fan-Made Port],Radeon HD 3470,123
Frogun,GeForce 820M,504
SU!,Radeon R9 290,8359
Fire Safety Lab VR,GeForce GTX 1060,10075
VR Jurassic Escape,Radeon R9 290,8359
Just get in through the door,GeForce GTX 970,9643
Infection Free Zone – Prologue,GeForce GTX 780,8024
Polygon Race,GeForce GTX 950,5344
Dragon Dodge Valley,GeForce 6200,42
Provisional Detective,GeForce GTX 560,2721
Demon Invasion: Endless,GeForce GTX 480,4040
The Dark Inside Me,GeForce 205,126
Lost in Space,Radeon R9 270X,4914
Road Rage,GeForce GTX 660,3997
Backrooms Mainframe,GeForce GTX 960,6046
CyberPigeon,Intel Iris Xe,2690
Tome of Fates,GeForce GTX 970,9643
Eira,GeForce GTX 950,5344
Quadrilateral Cowboy,Radeon HD 5750,1161
"Warhammer 40,000: Boltgun",GeForce GTX 560,2721
Sludge Fighters,Intel HD 5500,586
Battle for Esturia,Intel HD 3000,256
Elementary Anatomy: With Story Mode,GeForce GTX 970,9643
PlayZ,GeForce GTX 460,2253
NecroAttack！,GeForce GTX 560,2721
ArcRunner,Radeon HD 7770,2170
Escape!!,GeForce GTX 1060,10075
Weird Hat Fight,GeForce GTX 970,9643
Ultimate Super Powers Old Maid～3Days～,Intel Iris Pro 5200,1202
"Okay, Panic!",Radeon R9 290,8359
Forgotten Knight,GeForce GTX 970,9643
Truck & Logistics Simulator,Intel HD 520,871
Decay of Logos,GeForce GTX 660,3997
TROUBLESHOOTER: Abandoned Children,Radeon HD 7750,1698
Morendo,Radeon HD 5570,483
Braverz,GeForce 8800 GT,494
Fright Night,GeForce GTX 960,6046
SHADE The Border Collie Flycatcher,Intel UHD Graphics,1475
Breaking Wheel,Radeon HD 5770,1344
Operation Armstrong,GeForce GTX 970,9643
Mandala,GeForce GTX 650,1753
Raging Justice,Radeon HD 6850,1971
My Best Nightmare,GeForce GT 750M,1317
SRX: The Game,Radeon R7 260X,3173
Pumped BMX +,GeForce 9500 GT,149
KOCO,GeForce GTS 450,1314
Peekaboo Lite,Radeon HD 4870,1366
Mémoire d'Arumac,GeForce GT 630,681
Animal Rescuer,GeForce GTX 650,1753
ClasSimVR,Radeon R9 290,8359
D.H.M.,GeForce G 105M,63
Anime Girls Trample,Radeon R9 285,6680
System Critical 2,Radeon HD 7870,4639
MIND: Path to Thalamus Enhanced Edition,GeForce 7600 GS,157
Citizens: On Mars,GeForce 710M,463
One Of The Last,GeForce GTX 970,9643
RPG NPC Simulator VR,GeForce GTX 970,9643
Allspace,Intel HD 4000,344
Homeseek,Radeon R7 370,4514
Hentai Cyberpunk,GeForce GTX 660,3997
Delivering Letters,Radeon R9 390,8987
Neyasnoe,GeForce GT 430,601
VR Archery,Radeon R9 290,8359
Survival Z,GeForce GT 750M,1317
SEARCH ALL - STEAMPUNK,Intel HD 4000,344
Daenerys doesn’t want Hentai,GeForce GTX 660,3997
Shuttlecock-H,Intel HD 4000,344
I Fought the Lawn,GeForce GTX 980,11140
Model Railway Millionaire,Radeon HD 7850,3856
GEHENA,Radeon RX 560,3646
Breach In Space,GeForce 8800 GTX,590
School Booster,Radeon HD 4200,112
Ven VR Adventure,GeForce GTX 970,9643
Nekomew's Nightmares,GeForce GTX 960,6046
Temanava,Intel HD 630,1109
One Pixel,GeForce 6800 GT,142
Dragon Age II: Ultimate Edition,GeForce 7900 GS,254
Project Speed 2,GeForce GTX 750,3361
Void of Heroes,GeForce 7800 GT,244
Pickleball Smash,GeForce 8800 GT,494
Pendelum,GeForce MX230,1836
Relax It's Aqua,GeForce GTX 660,3997
Closed Island,GeForce 9600 GSO 512,330
Puzzle Quest 3,Intel HD 5000,573
Frontball Planet,GeForce GTX 750 Ti,3903
The Tower Of TigerQiuQiu 2,GeForce 8600M GT,90
NieR:Automata™,GeForce GTX 770,5913
Hormone Wars - Tower Defense,Intel HD 3000,256
Galaxy ONE,Intel HD 4000,344
CityDriver,Radeon RX 6600 XT,16457
La Jetée,GeForce 6200,42
Third World: The Bottom Dimension,GeForce 6600,86
Truck World: Driving School,Radeon R9 270,4306
Disney Infinity 2.0: Gold Edition,Radeon HD 4650,230
TramSim Munich - The Tram Simulator,GeForce GTX 1050 Ti,6306
Aspire: Ina's Tale,GeForce GT 750M,1317
Hyperdrive Massacre,Intel HD 4000,344
Mini Motor Racing X,GeForce GTX 1050,5049
Combate Monero,GeForce GT 710,631
Neon Echo,GeForce GTX 750,3361
Slurkum,GeForce GTX 1650,7864
Barista Simulator,Radeon RX 460,4113
Don't Get Eaten!,GeForce GTX 960,6046
An Interesting Journey of Monsieur PAF,Intel HD Family,458
You Are Kaiju,GeForce GTX 1050 Ti,6306
YouTuber Survivors,Radeon HD 5750,1161
Little Mouse's Encyclopedia,Intel HD 4000,344
Kona,GeForce GTX 460,2253
Crab Digger,GeForce 9600 GSO 512,330
The Lost Dog,GeForce GTX 560,2721
Street Fighter™ 6 - Open Beta,Radeon RX 580,8901
D3D INSIDE,Radeon R7 240,892
Cosmica,GeForce 7600 GT,217
MonsterAmongUs,Radeon HD 7870,4639
Defensive Measures,GeForce GTX 950,5344
Egg Bunny 2,Radeon RX 480,8664
One More Dungeon 2,GeForce GTX 760,4783
Anna's Quest,GeForce 205,126
Audio Party Pack,GeForce GTX 460,2253
FreeChicken,GeForce GTX 670,5315
Hairy Little Buggers,Intel HD 4000,344
Code Red,Intel Iris Pro 5200,1202
RUN ON,GeForce GTX 1050 Ti,6306
The Island of Eternal Struggle,NVS 310,249
Vegas Infinite by PokerStars,Radeon RX 480,8664
Shufflepoker,Radeon HD 6450,198
IN THE BUILDING: CATS 2,Intel HD 4000,344
Dungeon Defenders: Awakened,GeForce GTX 750,3361
Little Devourers,GeForce GTX 1060,10075
Frog Fighters,Radeon HD 6870,2216
Fitforce,Radeon HD 6570,559
Gigantosaurus The Game,Radeon HD 6790,1606
Zombie Killing Simulator,GeForce GT 730,831
Breathedge,GeForce GTX 660,3997
Grey Skies: A War of the Worlds Story,GeForce GTX 650,1753
Throw Knives,GeForce 9600 GSO 512,330
WARRIORS OROCHI 3 Ultimate Definitive Edition,GeForce GTX 650,1753
Infiltration: Alone in Combat,Radeon RX 580,8901
Star Fisher,GeForce GTX 560,2721
The Way Home - A Typing Adventure,Intel HD 4000,344
FEIST,Intel HD 4000,344
JAMPING FISH,GeForce GTX 670,5315
MADGUN,Radeon HD 4870,1366
Punk Wars: Prologue,GeForce GTX 760,4783
Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist,GeForce 9600 GT,492
I don't think I've walked this stretch of road before,GeForce 9600 GT,492
Inside the Backrooms,GeForce GTX 760,4783
WhiTaers: Gongren Edition,GeForce GT 625M,476
Superfuse,Radeon RX 5600,11507
Daily life with my succubus boss,GeForce GTX 560,2721
Just Shake It,GeForce GTX 1060,10075
STRASHILKA,GeForce GT 640,1179
Halls of Torment: Prelude,Intel Iris Xe,2690
Loco Road,Radeon HD 6570,559
Spirit Hunter: NG,GeForce GTX 650,1753
PositronX,GeForce GTX 660,3997
Opening Up,GeForce GTX 1060,10075
Fairy Fencer F Advent Dark Force,GeForce GTX 650,1753
How To Build Your Igloo,Intel UHD Graphics,1475
Madorica Real Estate 2 - The mystery of the new property -,GeForce GTX 460,2253
Kart Racing Pro,GeForce GTX 970,9643
原体,Radeon R9 280X,6233
ball.io,GeForce 7600 GS,157
Riddles And Sieges,Radeon R7 360,3062
Affogato,GeForce GTX 570,3930
Ski Jumping Pro VR,GeForce GTX 1080,15500
Street Arena,GeForce GT 240,516
Partum Artifex,Radeon R7 260,2892
Pigeon in Hurry,Radeon HD 5570,483
Somewhere inside,GeForce GTX 460,2253
一起击碎吧,GeForce GTX 750 Ti,3903
Cube Man,Radeon R7 240,892
Blind Shot,GeForce GTX 970,9643
Soul Taker,Radeon HD 7770,2170
inRun,GeForce GTX 970,9643
Victory At Sea Ironclad,GeForce 9800 GT,467
Nightfall Comes,GeForce GTX 950,5344
GAMECINE VR,GeForce GTX 1060,10075
PERISH,Radeon R9 270X,4914
Pirate fishing,GeForce 9600 GSO 512,330
Timberborn,Radeon RX 460,4113
The Show is Over It,Radeon HD 4850,939
ADVERSE,Radeon HD 6850,1971
Quantum Lock,GeForce GTX 560,2721
Last Year,GeForce GTX 470,3085
Hack or Die!,GeForce GTX 460,2253
Korona:Nemesis,GeForce GTX 960,6046
Eye 4 Eye,Radeon R9 290,8359
Blue Wednesday: Prologue,Radeon HD 7870,4639
GOOSE.IO,GeForce GTX 970,9643
Hill Agency: PURITYdecay,GeForce GTX 750,3361
Are You Smarter Than A 5th Grader,Radeon R9 270X,4914
Magical Strings,GeForce GTX 1050,5049
Ends,GeForce GTX 650,1753
Merek's Market,Radeon HD 6570,559
Your Train,Radeon X1300,58
Shiba Inu Rescue,Radeon HD 5750,1161
The baron got you again,GeForce GTX 970,9643
Drill Deal – Oil Tycoon,GeForce 9600 GT,492
We Love Katamari REROLL+ Royal Reverie,GeForce GTX 750 Ti,3903
ManaTech,GeForce GTX 660,3997
Pirates vs monkeys,GeForce 9600 GSO 512,330
VR Graffiti World,Radeon R9 290,8359
Xenon-Runner,Intel HD 520,871
Smilemo,GeForce GTX 460,2253
Can You Escape,Intel HD 4000,344
Mu Cartographer,Radeon HD 7750,1698
Gigantic,GeForce GTX 580,4545
Unferat,GeForce GT 730,831
Brick Breaker,Radeon HD4650,240
Beekeeper,GeForce 920M,727
Aria,Radeon R7 260X,3173
Music Store Simulator,GeForce GTX 1050,5049
Icarus Challenge,GeForce GTX 970,9643
Energy Hook,Intel HD 4000,344
Casting Couch Simulator,GeForce GTX 1050,5049
Russian Warship,Intel Iris Xe,2690
Gears Tactics,GeForce GTX 750 Ti,3903
Salvaged,GeForce GTX 660,3997
The Colorful Creature,GeForce G100,124
MUNCHIES,GeForce GTX 1060,10075
Paranormal Motel,GeForce GTX 660,3997
Attack on Toys,GeForce 9800 GT,467
Numeral Lord,Intel HD 3000,256
MAKABAKA,Radeon R9 290,8359
Gym Simulator 24,GeForce GTX 670,5315
MARVEL SNAP,GeForce GTX 650,1753
Surrounded,GeForce GTX 1060,10075
Train Train Train,Radeon HD 2400,121
Ambient DM,GeForce GTX 260,1230
Little Bo Reap,GeForce GTX 1060,10075
polyemisokos,Intel HD 630,1109
Lost Hammer,GeForce 7600 GS,157
44 Minutes in Nightmare,GeForce GTX 750,3361
Hector The Cat - Treasure Hunter,Radeon R7 370,4514
Steelborn,GeForce GTX 260,1230
Soundfall,Radeon R9 390X,9447
Cuyo,Intel UHD Graphics,1475
Midnight: Submersion - Nightmare Horror Story,Radeon R9 290,8359
Backrooms Doors,GeForce GTX 960,6046
The Bubbleboy Project,GeForce GTX 960,6046
Super Arcade Soccer 2021,Radeon RX 550,2702
Phasmophobia,Radeon R9 390,8987
War Room,GeForce GTX 960,6046
Roofbot,GeForce 210,106
Another Dawn,GeForce GTX 580,4545
Tabletop Warriors,Radeon RX 480,8664
My Nemesis and Hero - Slice of Life Boys Love (BL) Visual Novel,Radeon R9 270X,4914
Etrian Odyssey HD,GeForce GT 530,678
Children of Morta,Radeon R7 370,4514
World Zero,Radeon HD 6250,94
Gazmatera 2 America's Least Wanted,GeForce GTX 745,2149
School Bus Driving Simulator,Intel UHD Graphics,1475
The last lover,GeForce GTX 1060,10075
Just fighting,GeForce GTX 970,9643
Mister Burnhouse,Intel HD 4000,344
CuBe,Radeon HD 7870,4639
Brewpub Simulator,GeForce GTX 1050,5049
Red is Dead - The Complex Fun Random Level Fast Strategy Game,Radeon HD 3870,557
Valley,Radeon HD 7770,2170
Operation Sniff,GeForce GTX 560,2721
FLAGFIGHTS,GeForce GT 430,601
SUKUR,Radeon RX 550,2702
BluBoy: The Journey Begins,Radeon HD 4770,895
Rogue Tower,Radeon Vega 8,1585
Fremdganger - The Cheating Demon,Radeon HD 5670,796
Weaving Tides,GeForce GTX 760,4783
The King's Campaign,Radeon R9 280X,6233
Meat Saw,GeForce GTX 760,4783
BioShock™ 2 Remastered,GeForce GTX 670,5315
Space Adventure - Escape from Siphilus 1b,Radeon HD 6670,729
BEN’S WORLD,Radeon RX 5500 XT,9181
DARK SOULS™ III,GeForce GTX 750 Ti,3903
Hearts of Iron IV,Intel Iris Xe,2690
Art of Destruction,GeForce GTX 560,2721
JoJo Siwa: Worldwide Party,Radeon RX 550,2702
Catnight,Radeon HD 7770,2170
CoronaWhomp!,GeForce GTX 1660 Ti,12959
Bogdanoff vs. Wojak Simulator,Radeon HD 5750,1161
Reilla ~Sweets Adventure~,GeForce GTX 650 Ti,2530
Panic Station VR,GeForce GTX 1060,10075
Balkadia,Radeon HD 3850,397
Drum Roll,GeForce GTX 1070,13511
Please FUCK ME my SEXY neighbor,GeForce RTX 2060,14123
Bug Bots,GeForce GTX 960,6046
Poly Mole,Intel HD 4000,344
QR Escape,GeForce GTX 970,9643
Slimeria,GeForce 9600 GSO 512,330
Drone: Remote Tactical Warfare,GeForce GTX 660,3997
Manabaz,Intel HD 5500,586
Rekt: Crash Test,Radeon HD 7850,3856
DID YOU SCARED,GeForce GTX 960,6046
PESTICIDE,GeForce GTX 1050,5049
Age of Pyramids,GeForce GTX 1650 SUPER,10114
Desktop+,GeForce GTX 970,9643
VillageBlade,Intel HD 520,871
Tears of Adria,GeForce GTX 670,5315
Old Bira´s Farm,Radeon HD 5770,1344
Bullet Destroyer,GeForce GTX 1650,7864
House Sitter,Radeon R9 290,8359
Pool Cleaning Simulator,GeForce GTX 1060,10075
Tell Some Story: Foz,Radeon HD 7870,4639
Run a Café,Intel HD 520,871
BIAS,GeForce GTX 1050,5049
Kingdom Heroes M,GeForce GTX 750,3361
InCell VR,Radeon R9 270,4306
Super Korotama,Intel HD 3000,256
SECTOR 40: The Soviet Legacy,Radeon R7 370,4514
Atelier Ryza 2: Lost Legends & the Secret Fairy,GeForce GTX 1050,5049
TITAN SLAYER,Radeon R9 290,8359
Starpoint Gemini Warlords,GeForce GTX 470,3085
WARSHIFT,GeForce GTX 560,2721
Quantum Apex,GeForce GTX 1070,13511
Battlestar Galactica Deadlock,Radeon HD 5770,1344
Stream Runners: Heroes,GeForce GTX 770,5913
Flip of Light,Intel HD 520,871
Espire 1: VR Operative,Radeon R9 290,8359
Sweets Pusher Friends,Radeon HD 7750,1698
Fractured State,Radeon HD 7870,4639
Stacking,Intel HD 2000,213
Shawarma or Shaverma,GeForce 9600 GSO 512,330
Trash Bomber,Intel UHD Graphics,1475
Pirate Popper VR,GeForce GTX 560,2721
Escape from the Marble Monster,GeForce GTX 560,2721
Heart of Siam,GeForce GTX 750,3361
梦乡 The Dreamcatcher,GeForce GTX 750,3361
Spells & Secrets,GeForce GTX 680,5543
HARD BULLET,GeForce GTX 1060,10075
Weapons Knight,GeForce 8800 GT,494
Rolling Car,Intel HD 4000,344
"TRIBAL ""The 12 Gates""",Radeon Pro 5300,7230
Midnight Scenes: The Highway (Special Edition),Intel HD 3000,256
There Will Be No Turkey This Christmas,Intel HD 5500,586
Grow: Song of the Evertree,GeForce GTS 450,1314
Quit Smoking VR Therapist,GeForce GTX 1080,15500
Light Fairytale Episode 1,GeForce GTX 650,1753
Wathitdew Record™ Game Studio BATTLEFIELD,Radeon HD 6670,729
HUMANS CONNECT,GeForce GTX 950,5344
Survival Games,GeForce GTS 450,1314
Build Em' Faster,GeForce MX250,2437
Project Exo,GeForce GTX 1060,10075
Alien Cube,GeForce GTX 660,3997
Chunky Orbits,GeForce GTX 970,9643
Huntscape,GeForce GTX 460,2253
Shooting Stars!,Radeon HD 4290,141
DORAEMON  STORY OF SEASONS,GeForce 9800 GTX,769
Cowboy Life Simulator: Prologue,GeForce GTX 960,6046
Lost Daughter,Radeon R7 250,1083
Rogue Spirit,GeForce GTX 760,4783
Formula 2707 - All Stars Kombat,GeForce GTX 1050,5049
Destiny 2,Radeon HD 7850,3856
Final Foe,GeForce GT 1030,2483
Lair of Anubis,GeForce GTX 750 Ti,3903
Tanuki Sunset,GeForce 8800 GT,494
OverDrift Festival,GeForce GTX 950,5344
Skybreakers,GeForce GTX 750,3361
GUILTY GEAR XX ACCENT CORE PLUS R,GeForce GT 620,369
The Death of Zoe,GeForce GTX 460,2253
[Old Edition] Croixleur Sigma,GeForce GTX 760,4783
My Singing Monsters Playground,GeForce GTX 660,3997
Disc Golf: Game On,Radeon HD 5770,1344
FINAL GOAL,Radeon HD 6570,559
Vajont VR,Radeon R9 290,8359
The Immaculate Drag,GeForce GTX 260,1230
The Original Wizard,GeForce GTX 650,1753
SEARCH ALL - WORMS,Intel HD 4000,344
MadOut Open City,GeForce 8800 GT,494
Symmodance,GeForce GTX 460,2253
MotoGP™22,GeForce GT 640,1179
Magnetis,Radeon R3,303
NuclearRifle,Radeon HD 7770,2170
MythForce,Radeon RX 560,3646
Shadowverse CCG,Radeon RX 550,2702
Heralds of Silence. Chapter one,Radeon R9 280,5585
ASMR LIGHTness - Light painting,Radeon HD 7500G,301
Impious Pumpkins,GeForce GTX 480,4040
Transistor,Intel HD 3000,256
Rest House III - Chlorophilia,GeForce RTX 2060,14123
Try 'n Cry - Prologue,Radeon HD 7870,4639
DayZ Tools,GeForce GTX 660,3997
The Melody of Dust,GeForce GTX 980,11140
Final Gun: A Multiplayer Arms Race,GeForce GTX 660,3997
Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,Intel UHD Graphics,1475
Sixtar Gate: STARTRAIL,Radeon HD 6670,729
Crowalt: Traces of the Lost Colony,Intel HD 3000,256
Dragon Caffi,Radeon HD 7770,2170
DMZ,GeForce GTX 1070,13511
GUILTY GEAR Xrd -SIGN-,GeForce GTX 560,2721
Masked Forces,Radeon HD 4870,1366
Food Delivery Battle,Radeon HD 7750,1698
Earthshakers,GeForce GTX 970,9643
Song in the Smoke,Radeon RX 480,8664
Legend of Azcarth,Intel HD 4000,344
On Dark Terms,GeForce GTX 1060,10075
DeadShotZ,Intel HD 5000,573
EDGE OF DAWN,GeForce GTX 670,5315
CAMPING,Radeon HD 7850,3856
Gemscape,GeForce GTX 260,1230
FINAL ARCHER VR,GeForce GTX 970,9643
Timeloop: Sink Again Beach,GeForce GTX 650,1753
Route 13,Radeon R9 390,8987
NUMB,GeForce GTX 750 Ti,3903
Ninja JaJaMaru: The Great Yokai Battle + Hell,Intel UHD Graphics,1475
Professor Lupo: Ocean,Radeon R7 250X,2269
Electronic Universe,GeForce GTX 960,6046
Magic Combat VR,Radeon R9 290,8359
Celestial Project,Radeon HD 6670,729
Merge ETO,GeForce RTX 3070,22470
Sexy Miss,GeForce GTX 970,9643
MORODASHI SUMO,Intel UHD Graphics,1475
Classified Stories: Color Out of Space,Radeon HD 7870,4639
Wirewalker Playtest,Radeon 550,1772
Kujlevka,GeForce GTX 650,1753
LIU (Light It Up),GeForce GTX 1060,10075
Endless Void,GeForce 8800 GT,494
I want to be buried in slime!,GeForce GTX 650 Ti,2530
Shopping Spree: Extreme!!!,Intel HD 4000,344
Ultimate Flight Simulator Pro,GeForce GTX 670,5315
Goblin Times,Radeon HD 5670,796
Only One Way Up,GeForce GTX 1650,7864
Find The Treasure,Radeon HD 6250,94
Plush Madness,Radeon R9 290,8359
Tank Online: War Shooting Simulator,GeForce GTX 670,5315
SteamHammerVR - The Rogue Apprentice,GeForce GTX 970,9643
Super Kiwi 64,GeForce GTX 960,6046
Daily Dadish,Intel HD 4000,344
Bad birthday,Radeon HD 7870,4639
Anima : The Reign of Darkness,GeForce 6800,113
Power Punch,GeForce GTX 1060,10075
Space Threat,GeForce GTX 950,5344
Cantirium: God Slayer,Radeon HD 5750,1161
"The Sunset that day, あの日見た夕陽",GeForce GTX 460,2253
Darkour,Intel HD 3000,256
Rogue Stormers,GeForce GTX 260,1230
Arkham Nightmares,Radeon HD 6790,1606
Llama the Farm Drama,Intel HD 4000,344
September 7th,GeForce GTX 760,4783
Majo Mail,GeForce GT 740,1491
Mangavania,GeForce 9600 GT,492
Insurgency: Sandstorm,GeForce GTX 760,4783
Idle Simple RPG,GeForce GTX 960,6046
Magemania,GeForce 9600 GSO 512,330
Shattered Worlds,GeForce 9100,82
The Legend of Nayuta: Boundless Trails,Radeon HD 6570,559
Trapped in Fear,GeForce GTX 660,3997
Steelrising,GeForce RTX 2060,14123
Memoranda,GeForce GTX 260,1230
Racket: Nx,GeForce GTX 970,9643
Helix,GeForce GTX 670,5315
Erroneous,Intel UHD Graphics,1475
Killer Instinct,GeForce GTX 480,4040
WARMODE,GeForce GTX 650,1753
Windy Meadow - A Roadwarden Tale,Radeon HD 4850,939
Battle Ball,Intel HD 3000,256
In His Time,Radeon R7 360,3062
Path to Warband,Intel HD 4600,629
Blue Fox,GeForce GT 740,1491
Tyrant's Blessing,Intel UHD Graphics,1475
Summum Aeterna: Prologue,Radeon HD 7770,2170
Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,GeForce GTX 970,9643
Good Luck Have Fun,GeForce MX350,2807
HENTAICRAFT,GeForce GTX 460,2253
END UP ALONE,GeForce GTX 1050 Ti,6306
Pizza Tower,GeForce GT 1030,2483
JAB!,GeForce GTX 1060,10075
Megacraft Hentai Apocalipsis,Radeon HD 7870,4639
Digit Factory,Radeon HD 7750,1698
Ankora: Lost Days - Prologue,GeForce GT 430,601
Victorian Admirals Caroline Crisis 1885,GeForce 6600,86
Say No! More,Radeon HD 5570,483
The Azmodeus Project,GeForce 6800,113
PAKO - Car Chase Simulator,GeForce 8600 GT,117
Halloween is Crazy as Hell,GeForce 7600 GS,157
Wizard Heist,Radeon HD 8330,258
DESYNC,Radeon HD 5770,1344
Croixleur Sigma - Deluxe Edition,GeForce GTX 760,4783
0Gravity,Intel HD 4000,344
Sketchbox,GeForce GTX 970,9643
Snow Mountain,GeForce RTX 2070,16176
SEX MOTEL,GeForce GTX 970,9643
Beholder 3,GeForce GTX 960,6046
Caravan Trade Tycoon,GeForce 510,260
Supreme League of Patriots,Intel HD 5000,573
