Game,GPU,Minimum Score
Inside the Backrooms,GeForce GTX 1050 Ti,6306
WhiTaers: Gongren Edition,GeForce GTX 650 Ti,2530
Superfuse,Radeon RX 5700,14599
Daily life with my succubus boss,GeForce GTX 760,4783
Just Shake It,GeForce GTX 1060,10075
STRASHILKA,Radeon RX 580,8901
Loco Road,GeForce GTX 650,1753
Spirit Hunter: NG,GeForce GTX 960,6046
PositronX,GeForce GTX 1050 Ti,6306
Fairy Fencer F Advent Dark Force,GeForce GTX 960,6046
How To Build Your Igloo,Intel UHD Graphics,1475
OneJump,GeForce GTX 1050,5049
Affogato,GeForce GTX 1060,10075
Ski Jumping Pro VR,GeForce GTX 1080,15500
Partum Artifex,Radeon RX 480,8664
Somewhere inside,GeForce GTX 970,9643
一起击碎吧,GeForce GTX 750 Ti,3903
Blind Shot,GeForce GTX 970,9643
inRun,GeForce GTX 970,9643
Nightfall Comes,GeForce GTX 1650,7864
Fisherman's House,GeForce GTX 1050 Ti,6306
GAMECINE VR,GeForce GTX 1060,10075
PERISH,Radeon RX 5700,14599
Smash The Synth,GeForce RTX 2060,14123
Timberborn,GeForce RTX 2070,16176
Mr. Healer,Radeon R7 250X,2269
ADVERSE,Radeon HD 7870,4639
Quantum Lock,GeForce GTX 560,2721
Wing of Darkness,GeForce GTX 1060,10075
Last Year,GeForce GTX 780,8024
Hack or Die!,GeForce GTX 460,2253
Korona:Nemesis,GeForce GTX 1060,10075
Blue Wednesday: Prologue,GeForce GTX 1070,13511
GOOSE.IO,GeForce GTX 970,9643
Are You Smarter Than A 5th Grader,Radeon RX 5700,14599
Magical Strings,GeForce GTX 1060,10075
Creature Rumble,Radeon RX 560,3646
The baron got you again,GeForce GTX 980,11140
We Love Katamari REROLL+ Royal Reverie,Radeon R9 280,5585
VR Graffiti World,Radeon RX Vega 56,13418
Big Ambitions,RTX 2060,1882
Smilemo,GeForce GTX 960,6046
Mu Cartographer,Radeon HD 7750,1698
Offroad Horizons: Arcade Rock Crawling,GeForce GTX 1660,11713
Brick Breaker,Radeon R7 250,1083
Quick Race,GeForce GTX 960,6046
Aria,Radeon R7 260X,3173
Music Store Simulator,GeForce GTX 1060,10075
Icarus Challenge,GeForce RTX 3060,17098
Energy Hook,GeForce 840M,1082
Casting Couch Simulator,GeForce GTX 1060,10075
Russian Warship,GeForce GTX 980,11140
Chants of Sennaar,GeForce GTX 460,2253
Gears Tactics,GeForce GTX 970,9643
The Colorful Creature,GeForce GTX 560,2721
MUNCHIES,GeForce GTX 1060,10075
Twilight bride :VORMSLEGEND,GeForce GTX 750 Ti,3903
Paranormal Motel,GeForce GTX 750,3361
Gym Simulator 24,GeForce GTX 1060,10075
MARVEL SNAP,GeForce GTX 660,3997
Surrounded,Radeon RX 5700 XT,16778
Ambient DM,GeForce GTX 660 Ti,4386
Little Bo Reap,GeForce GTX 1080,15500
Danger Scavenger,Radeon RX 480,8664
Darker Skies: Remastered for PC,Radeon RX 6700 XT,19894
Steelborn,GeForce GTX 1650,7864
Soundfall,Radeon RX 5700,14599
Cuyo,Intel UHD Graphics,1475
Midnight: Submersion - Nightmare Horror Story,Radeon R9 290,8359
Above Snakes: Prologue,GeForce GTX 1070,13511
Downward,GeForce GTX 960,6046
Backrooms Doors,GeForce GTX 1660,11713
The Bubbleboy Project,GeForce GTX 960,6046
Super Arcade Soccer 2021,Radeon RX 550,2702
Phasmophobia,Radeon RX 5700,14599
War Room,GeForce GTX 1060,10075
SE VR World Demo,GeForce GTX 980,11140
Another Dawn,GeForce GTX 1060,10075
Fragmented Mind,GeForce GTX 750 Ti,3903
Captain Goose,GeForce GTX 560,2721
Etrian Odyssey HD,Intel Iris Xe,2690
School Bus Driving Simulator,Intel UHD Graphics,1475
The last lover,GeForce GTX 1060,10075
Untitled Crossing Record,GeForce GTX 1060,10075
Just fighting,Radeon RX 590,9492
Brewpub Simulator,GeForce GTX 1080,15500
Valley,Radeon HD 7870,4639
League of Maidens®,Radeon RX 480,8664
Operation Sniff,GeForce GTX 560,2721
FLAGFIGHTS,GeForce GTX 1050,5049
SUKUR,Radeon RX 550,2702
BluBoy: The Journey Begins,GeForce GTX 760,4783
Rogue Tower,Radeon Vega 8,1585
Weaving Tides,Radeon RX 580,8901
Meat Saw,GeForce GTX 1070,13511
BioShock™ 2 Remastered,GeForce GTX 770,5913
BEN’S WORLD,Radeon RX 6800,22293
The Fallen Night,GeForce GTX 1070,13511
DARK SOULS™ III,GeForce GTX 970,9643
Hearts of Iron IV,Intel Iris Xe,2690
JoJo Siwa: Worldwide Party,Radeon R9 280,5585
Catnight,Radeon HD 7770,2170
Balkadia,GeForce GTX 1050,5049
Girls Gym,GeForce GTX 770,5913
Drone: Remote Tactical Warfare,Radeon R9 290X,8661
VataZombie,GeForce RTX 3050,12966
Rekt: Crash Test,Radeon HD 7850,3856
PESTICIDE,Radeon RX 480,8664
Age of Pyramids,GeForce RTX 2070 SUPER,18251
Divided Skies,RTX 2060,1882
The Odyssey of the Mammoth,Radeon R9 280X,6233
Perpetuum,Radeon HD 4870,1366
Tears of Adria,GeForce GTX 970,9643
Old Bira´s Farm,Radeon HD 7850,3856
Bullet Destroyer,GeForce RTX 2060,14123
House Sitter,Radeon R9 290,8359
Tell Some Story: Foz,GeForce GTX 970,9643
BIAS,GeForce RTX 2060,14123
Real Orchestra,RTX 2060,1882
decisive,GeForce GTX 1050,5049
Kingdom Heroes M,GeForce GTX 780 Ti,9486
InCell VR,Radeon R9 270,4306
DARKSITE,RTX 2060,1882
Desktop Magic Engine,GeForce GTX 660,3997
SECTOR 40: The Soviet Legacy,Radeon RX 480,8664
Atelier Ryza 2: Lost Legends & the Secret Fairy,GeForce GTX 1070,13511
Ultimate Under Water,GeForce GTX 660,3997
Quantum Apex,GeForce GTX 1070,13511
Battlestar Galactica Deadlock,GeForce GTX 770,5913
Stream Runners: Heroes,GeForce GTX 970,9643
Popup Dungeon,GeForce GTX 770,5913
Fractured State,Radeon R9 290X,8661
Trash Bomber,Intel UHD Graphics,1475
Pirate Popper VR,GeForce GTX 970,9643
Escape from the Marble Monster,Radeon Pro 5700 XT,12708
Heart of Siam,GeForce GTX 780,8024
梦乡 The Dreamcatcher,GeForce GTX 970,9643
Spells & Secrets,GeForce GTX 680,5543
HARD BULLET,GeForce GTX 1080,15500
Grow: Song of the Evertree,GeForce GTX 760,4783
Wathitdew Record™ Game Studio BATTLEFIELD,GeForce GTX 660,3997
HUMANS CONNECT,GeForce GTX 950,5344
USC: Counterforce,Radeon RX 5700 XT,16778
Survival Games,GeForce GTX 960,6046
Alien Cube,GeForce GTX 660,3997
Chunky Orbits,GeForce GTX 970,9643
Huntscape,Radeon R9 380,6207
Cowboy Life Simulator: Prologue,GeForce GTX 1060,10075
In Sink: A Co-Op Escape Prologue,GeForce GTX 950,5344
Rogue Spirit,GeForce GTX 970,9643
Formula 2707 - All Stars Kombat,Radeon RX 6800 XT,25132
Final Foe,GeForce GTX 670,5315
Lair of Anubis,GeForce GTX 750 Ti,3903
OverDrift Festival,GeForce RTX 3050,12966
Skybreakers,GeForce GTX 950,5344
The Death of Zoe,GeForce GTX 780,8024
[Old Edition] Croixleur Sigma,GeForce GTX 760,4783
A Juggler's Tale,Radeon 530,1008
My Singing Monsters Playground,GeForce GTX 660,3997
Disc Golf: Game On,Radeon HD 7850,3856
The Immaculate Drag,Radeon R9 280,5585
The Original Wizard,GeForce GTX 1060,10075
Zombies,GeForce GTX 1060,10075
MadOut Open City,GeForce GTX 470,3085
Symmodance,GeForce GTX 970,9643
MotoGP™22,Radeon RX 580,8901
DemonPandemicVR,Radeon RX 480,8664
Arclight Cascade,GeForce GTX 560,2721
NuclearRifle,Radeon R9 390,8987
Shadowverse CCG,Radeon RX 550,2702
Grid Leaper,Radeon RX 480,8664
Infect and Destroy,GeForce GTX 260,1230
Impious Pumpkins,Radeon HD 7850,3856
Rest House III - Chlorophilia,GeForce RTX 2060,14123
Try 'n Cry - Prologue,GeForce GTX 1050,5049
DayZ Tools,GeForce GTX 660,3997
The Melody of Dust,GeForce GTX 980,11140
Final Gun: A Multiplayer Arms Race,GeForce GTX 660,3997
Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,Intel UHD Graphics,1475
Sixtar Gate: STARTRAIL,Radeon HD 4870,1366
Redemption,GeForce GTX 750,3361
GUILTY GEAR Xrd -SIGN-,GeForce GTX 560,2721
Masked Forces,Radeon HD 4870,1366
You Are A Bird,GeForce GTX 1070,13511
Good Knight,GeForce GTX 960,6046
Earthshakers,GeForce GTX 1060,10075
Legend of Azcarth,Radeon HD 7870,4639
On Dark Terms,GeForce RTX 2070,16176
EDGE OF DAWN,GeForce GTX 970,9643
CAMPING,Radeon HD 7850,3856
Gemscape,GeForce GTX 260,1230
Timeloop: Sink Again Beach,GeForce GTX 1080,15500
Battle of Empires : 1914-1918,GeForce GTX 560,2721
Route 13,Radeon RX 5700,14599
NUMB,GeForce GTX 1060,10075
FAREWELL SEN,GeForce GTX 560,2721
Ninja JaJaMaru: The Great Yokai Battle + Hell,Intel UHD Graphics,1475
Professor Lupo: Ocean,Radeon R7 250X,2269
Electronic Universe,GeForce GTX 960,6046
Untamed Tactics,GeForce GTX 770,5913
Virtual Army: Revolution,GeForce GTX 1080,15500
Donut Distraction,Radeon R9 290,8359
Magic Combat VR,Radeon R9 290,8359
Merge ETO,GeForce RTX 3070,22470
Sexy Miss,GeForce GTX 1070,13511
Classified Stories: Color Out of Space,Radeon HD 7870,4639
Wirewalker Playtest,Radeon RX 580,8901
LIU (Light It Up),GeForce GTX 1060,10075
Ultimate Flight Simulator Pro,GeForce GTX 1060,10075
Plush Madness,GeForce GTX 1060,10075
Keyboard Warrior,GeForce GTX 1060,10075
Tank Online: War Shooting Simulator,GeForce GTX 1060,10075
SteamHammerVR - The Rogue Apprentice,GeForce GTX 980 Ti,13836
Super Kiwi 64,GeForce GTX 960,6046
Bad birthday,Radeon HD 7870,4639
Big Fat Battle,GeForce RTX 2060,14123
Space Threat,GeForce GTX 950,5344
"The Sunset that day, あの日見た夕陽",GeForce GTX 460,2253
Arkham Nightmares,Radeon HD 6790,1606
September 7th,GeForce GTX 1060,10075
Majo Mail,GeForce GTX 460,2253
Di[c]E,GeForce GTX 960,6046
Mangavania,GeForce GTX 550 Ti,1540
Insurgency: Sandstorm,GeForce GTX 980,11140
Idle Simple RPG,GeForce GTX 960,6046
Trapped in Fear,GeForce GTX 970,9643
Pool Adventure,GeForce GTX 770,5913
Steelrising,GeForce RTX 3060 Ti,20602
Memoranda,GeForce GTX 260,1230
Racket: Nx,GeForce GTX 980,11140
Helix,GeForce GTX 970,9643
Killer Instinct,GeForce GTX 670,5315
WARMODE,GeForce GTX 1060,10075
romantic player,GeForce GTX 650,1753
Park Rangers of The Undead,Radeon R9 270X,4914
Blue Fox,GeForce GT 740,1491
Tyrant's Blessing,GeForce 940MX,1510
MAN STANDING,Radeon Vega 6,1309
Summum Aeterna: Prologue,Radeon RX Vega 56,13418
GunZ 2: The Second Duel,GeForce GTX 260,1230
Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,GeForce GTX 1080,15500
Good Luck Have Fun,GeForce MX350,2807
HENTAICRAFT,GeForce GTX 460,2253
END UP ALONE,Radeon RX 5700,14599
Wick,Radeon HD 6850,1971
JAB!,GeForce GTX 1060,10075
Megacraft Hentai Apocalipsis,Radeon HD 7870,4639
Digit Factory,Radeon HD 7750,1698
Ankora: Lost Days - Prologue,GeForce GTX 660,3997
DESYNC,Radeon R7 260X,3173
Croixleur Sigma - Deluxe Edition,GeForce GTX 760,4783
Sketchbox,GeForce GTX 970,9643
Snow Mountain,GeForce RTX 2070,16176
SEX MOTEL,GeForce GTX 970,9643
YeahZapRUN,GeForce GTX 1060,10075
The Burning Descent,GeForce GTX 1070,13511
TheDark,GeForce GTX 970,9643
Disgaea 7: Vows of the Virtueless,GeForce GTX 1650,7864
Truck Life,GeForce GTX 1060,10075
Off-Road Rides,GeForce GTX 950,5344
Maze Maverick,GeForce GTX 1060,10075
A maze in Citadel,GeForce GTX 260,1230
Aphotic Descent,GeForce RTX 2060,14123
Cricket 22 - Academy Creation Tools,Radeon RX 5500 XT,9181
Company of Heroes 2 - Ardennes Assault,GeForce GTX 470,3085
Tulpa,GeForce GTS 450,1314
NeverSynth,GeForce GTX 1060,10075
Dissection,Radeon HD 7870,4639
Fish Simulator: Agonik Lake,GeForce GTX 1650,7864
Rivers of Rain,GeForce GTX 960,6046
Phylakterion,Radeon R9 390,8987
Immerse Creator,GeForce GTX 970,9643
Dead Beacon,GeForce GTX 950,5344
Lost Brothers,Radeon HD 7770,2170
Never Return,Radeon R9 280,5585
Felt Tip Circus,GeForce GTX 970,9643
EreaDrone 2023 | FPV Drone Simulator,GeForce GTX 1080,15500
Subterene,GeForce GTX 970,9643
Ensora,GeForce GTX 1060,10075
Anachronism\>,GeForce GTX 960,6046
Disney Dreamlight Valley,Radeon R9 380,6207
Favela Zombie Shooter,GeForce GTX 560,2721
LEZ,Radeon RX 560,3646
Contraband Police,Radeon RX 5700,14599
Idol Hands,GeForce GTX 760,4783
L.S.S II,GeForce GTX 1060,10075
Aatral,GeForce GTX 1060,10075
COSPLAY LOVE! : Enchanted princess,GeForce GT 1030,2483
Void Slayer,GeForce GTX 1060,10075
DOOM Eternal: The Ancient Gods - Part One,GeForce GTX 1060,10075
Disgaea 4 Complete+,GeForce GTX 750 Ti,3903
Qwerty's Prison,GeForce GTX 970,9643
Firelight Fantasy: Vengeance,GeForce GTX 1060,10075
Demolish & Build 3: Excavator Playground,GeForce GTX 1060,10075
Virtual Arctic Expedition,GeForce GTX 1070,13511
Animals Fight,GeForce GTX 770,5913
Station to Station,Radeon RX 5700 XT,16778
EA SPORTS FC™ 24,GeForce GTX 1660,11713
Eat this!,GeForce GTX 970,9643
Storage Hustle,GeForce GTX 1650,7864
Daydream: Forgotten Sorrow,GeForce GTX 660,3997
通天魔塔-MagicTower,Radeon HD 5750,1161
DiggerSim - Excavator & Heavy Equipment Simulator VR,Radeon R9 290,8359
Alien Maze,GeForce GT 740,1491
Spread: Transmission,GeForce GTX 1060,10075
Climbtime,GeForce GTX 470,3085
Watch Your Back,Radeon RX 5500,8835
Cyber Avenger,GeForce GTX 1060,10075
Tyrion Cuthbert: Attorney of the Arcane,GeForce GTX 650,1753
Tales of Arise,GeForce GTX 970,9643
CREEP RIDES,GeForce GTX 1080,15500
The Price of Freedom,Radeon R9 290,8359
Future Futures - Command Z,GeForce GTX 970,9643
Crash & Bump,GeForce GTX 560,2721
Ghost,GeForce RTX 3080,25349
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,Intel Arc A750,8987
Craft In Abyss,GeForce GTX 1060,10075
Crazy Critters - Combat Cats,Radeon HD 7770,2170
The Moon Hell,GeForce GTX 1660,11713
Japanese goblins,GeForce GTX 660,3997
Rescue Party: Live!,GeForce GTX 1060,10075
KartKraft™,GeForce GTX 1070,13511
HEROish,GeForce GTX 660,3997
Not Tonight 2,GeForce GTX 760,4783
Alight in the Dark,Radeon RX 5700 XT,16778
Warhammer: Vermintide 2,GeForce GTX 970,9643
Ship It,GeForce GTX 980,11140
VR Ping Pong Pro,GeForce GTX 970,9643
Hexaduel,Intel UHD Graphics,1475
She Will Shoot,GeForce GTX 560,2721
Orc killer,GeForce GTX 660,3997
Deadly Threat,Radeon R9 270X,4914
Automata Break,Radeon RX 480,8664
Quantum Gravity,GeForce GTX 1050,5049
Demon Skin,Radeon HD 7870,4639
ZYNET,Radeon R9 290,8359
Infini,GeForce GTX 770,5913
Waste It,GeForce GTX 1060,10075
MannaRites,GeForce GTX 650,1753
Samurai Jack: Battle Through Time,GeForce GTX 1080,15500
Shattered: The Final Days,Radeon RX 5700 XT,16778
Metro Exodus,GeForce RTX 2060,14123
The Last Game,GeForce GTX 660,3997
Double Dragon Gaiden: Rise Of The Dragons,GeForce GTX 1080 Ti,18534
Crazi Lift,GeForce GTX 960,6046
Burnhouse Lane,GeForce GTX 960,6046
Construction Simulator,GeForce GTX 1660,11713
The Seeker,Radeon HD 7870,4639
Lunar Odyssey,GeForce RTX 2070,16176
Antonball Deluxe,GeForce GTX 760,4783
Arktrum,GeForce GTX 1060,10075
Utawarerumono: Prelude to the Fallen,GeForce GTX 750 Ti,3903
Chickenoidz Super Pre-Party,GeForce GTX 670,5315
Sinful soul,GeForce GTX 660,3997
Mega Man Battle Network Legacy Collection Vol. 1,GeForce GTX 950,5344
Reflex Arena,GeForce GTX 770,5913
Rhome,GeForce GTX 1070,13511
New Super Lucky's Tale,Radeon R9 290X,8661
Predecessor,Radeon RX 5600 XT,13769
The Magical Mixture Mill,GeForce GTX 1060,10075
League Space,RTX 2060,1882
Fallen Legion Revenants,GeForce GTX 750,3361
Hallway Defender,GeForce GTX 960,6046
Battle Tanks: Arena,GeForce GTX 560,2721
Scrapnaut,GeForce GTX 760,4783
Cairn Stone Balancing,GeForce GTX 970,9643
The Wandering Village,GeForce RTX 2070,16176
Godlike,Radeon R9 290,8359
Drone Wars,GeForce GTX 1050 Ti,6306
日记簿,GeForce GTX 670,5315
Moon Pool,GeForce GTX 750,3361
Porsche Hall of Legends VR,GeForce GTX 1080,15500
Tower Defense 3D Fusion,Radeon RX 5700 XT,16778
Cock Soccer,GeForce GTX 1060,10075
Space Needle VR,GeForce GTX 1080,15500
Magnecord,GeForce RTX 3060,17098
Boba Simulator : Idle Shop Management,GeForce GTX 1060,10075
Square Rounds,GeForce GT 640,1179
Battle Riders,GeForce GTX 560,2721
惊奇剑士,GeForce GTX 660,3997
S.T.A.R Space Typing Action Rangers,GeForce RTX 2060 SUPER,16578
Cyber Rage Retribution,GeForce GTX 750,3361
Don't Rage,GeForce GTX 1060,10075
Anyway,GeForce GTX 560,2721
PACK MY STUFF,Radeon RX 580,8901
All Day Dying: Redux Edition,GeForce GTX 1060,10075
Late photographer 5,GeForce GTX 960,6046
Aspiring Light,GeForce MX150,2277
Tamageddon,GeForce RTX 2070 SUPER,18251
AlterSpace,GeForce GTX 1660,11713
Street Lords,GeForce GTX 1660,11713
Rollers of the Realm,GeForce GTX 260,1230
Howloween Hero,Radeon RX Vega 56,13418
Unsolved Case,GeForce GT 740,1491
Gravity Game,Radeon RX 5600 XT,13769
Etrian Odyssey III HD,Intel Iris Xe,2690
Dash Lamb,GeForce GTX 1660,11713
Egg Game,GeForce GTX 1060,10075
Amphora,GeForce GTX 560 Ti,3035
Computer Cats,GeForce GTX 1050 Ti,6306
Malice,RTX 2060,1882
Rktcr,GeForce GTX 560,2721
VetVR Veterinary Simulator,GeForce RTX 2080,18801
Corpse Keeper,GeForce GTX 970,9643
The Prowler Hell,GeForce GTX 560,2721
Jane Westlake Adventures - The Mystery Train,Radeon HD 7870,4639
Ashen Will,GeForce GTX 1060,10075
Freestyle Mage,GeForce RTX 3060,17098
Word Dungeons,GeForce GTX 750 Ti,3903
New King,Radeon RX 580,8901
Natural Instincts: European Forest,GeForce GTX 1080,15500
Arcis Ultima,Radeon RX 5600 XT,13769
