GPU,Score,Price,Playable Games,Unplayable Games,Percent Playable
NVIDIA TITAN X,13660,608.1,4478,59,98.6995812210712
Radeon RX 6600M,13652,189.99,4478,59,98.6995812210712
GeForce GTX 1070,13511,488.09,4478,59,98.6995812210712
GeForce RTX 3060 Laptop GPU,13419,309.99,4443,94,97.92814635221512
Radeon RX Vega 56,13418,752.99,4443,94,97.92814635221512
Radeon Vega Frontier Edition,13337,1679.99,4441,96,97.88406435970906
Radeon RX 6700M,13283,269.99,4441,96,97.88406435970906
GeForce RTX 2080 with Max-Q Design,13180,2099.99,4441,96,97.88406435970906
GeForce GTX TITAN X,13058,1096.99,4441,96,97.88406435970906
GeForce RTX 3050,12966,214.99,4440,97,97.86202336345603
GeForce GTX 1660 Ti,12959,337.51,4438,99,97.81794137094997
GeForce GTX 1660 SUPER,12784,191.34,4436,101,97.7738593784439
Quadro P5000,12294,1868.99,4434,103,97.72977738593784
Intel Arc A580,11987,427.98,4434,103,97.72977738593784
Quadro M6000,11741,4827.53,4434,103,97.72977738593784
GeForce GTX 1660,11713,266.73,4434,103,97.72977738593784
Quadro P4000,11644,556.19,4421,116,97.44324443464845
GeForce GTX 980,11140,247.35,4417,120,97.35508044963632
Tesla T4,10725,4420.77,4402,135,97.02446550584087
Radeon Pro SSG,10498,2410.15,4402,135,97.02446550584087
Tesla M40,10183,600.0,4402,135,97.02446550584087
GeForce GTX 1650 SUPER,10114,184.05,4402,135,97.02446550584087
GeForce GTX 1060,10075,279.99,4399,138,96.95834251708177
GeForce GTX 1060 3GB,9760,269.99,4227,310,93.16729116156051
Radeon R9 Fury + Fury X,9741,449.99,4227,310,93.16729116156051
GeForce GTX 970,9643,237.99,4227,310,93.16729116156051
Radeon R9 Fury,9620,443.1,3896,641,85.87172140180736
Intel Arc A770,9568,393.23,3895,642,85.84968040555432
Radeon RX 590,9492,549.99,3895,642,85.84968040555432
Radeon RX 6500 XT,9487,179.99,3893,644,85.80559841304827
GeForce GTX 780 Ti,9486,339.99,3891,646,85.76151642054221
GeForce RTX 3050 Laptop GPU,9404,269.99,3889,648,85.71743442803614
Quadro M5000,9388,499.0,3889,648,85.71743442803614
Quadro P2200,9375,459.8,3889,648,85.71743442803614
Radeon RX 5500 XT,9181,184.99,3889,648,85.71743442803614
Radeon Pro W5500,9134,409.99,3887,650,85.67335243553008
Quadro P3200,9123,389.3,3887,650,85.67335243553008
GeForce GTX 1060 5GB,9023,487.99,3887,650,85.67335243553008
GeForce GTX TITAN Black,9011,524.99,3887,650,85.67335243553008
Intel Arc A750,8987,179.99,3887,650,85.67335243553008
GeForce GTX TITAN Z,8987,1515.0,3887,650,85.67335243553008
Radeon RX 580,8901,179.99,3864,673,85.16640952171038
Radeon RX 480,8664,339.99,3837,700,84.57130262287855
Radeon R9 295X2,8638,499.1,3789,748,83.51333480273308
Radeon R9 290X / 390X,8389,319.99,3789,748,83.51333480273308
Radeon Pro Duo,8296,3970.36,3610,927,79.56799647344059
GeForce GTX Titan,8212,745.0,3610,927,79.56799647344059
Radeon R9 290 / 390,8150,380.0,3610,927,79.56799647344059
Quadro K6000,8056,210.66,3610,927,79.56799647344059
Radeon RX 470/570,8044,388.99,3610,927,79.56799647344059
GeForce GTX 780,8024,279.99,3610,927,79.56799647344059
FirePro W9100,7928,1729.99,3589,948,79.10513555212695
Radeon Pro WX 7100,7927,1047.99,3589,948,79.10513555212695
GeForce GTX 1650,7864,154.99,3589,948,79.10513555212695
Tesla M60,7771,787.9,3562,975,78.51002865329512
T1000,7666,399.99,3562,975,78.51002865329512
Tesla M6,7509,199.0,3562,975,78.51002865329512
Radeon RX 6400,7440,159.4,3562,975,78.51002865329512
GeForce GTX 980M,7349,289.99,3561,976,78.4879876570421
FirePro W8100,7279,704.0,3561,976,78.4879876570421
Quadro T2000,7160,528.35,3558,979,78.421864668283
Quadro M5000M,7025,546.92,3558,979,78.421864668283
Quadro P2000,6906,439.6,3558,979,78.421864668283
Quadro M4000,6664,362.0,3551,986,78.26757769451179
Quadro T1000,6594,375.94,3551,986,78.26757769451179
T600,6467,239.99,3551,986,78.26757769451179
GeForce GTX 1050 Ti,6306,283.99,3549,988,78.22349570200574
Quadro M4000M,6266,254.91,3507,1030,77.29777385937845
Radeon R9 380X,6236,349.99,3507,1030,77.29777385937845
Tesla K80,6210,593.95,3493,1044,76.98919991183601
Radeon R9 380,6207,89.99,3493,1044,76.98919991183601
FirePro W9000,6138,845.0,3468,1069,76.43817500551025
GeForce GTX 960,6046,172.0,3468,1069,76.43817500551025
Quadro K5200,6034,415.0,3313,1224,73.0218205862905
GeForce GTX 770,5913,249.0,3313,1224,73.0218205862905
GeForce GTX 970M,5724,209.99,3270,1267,72.07405774741018
Radeon Pro WX 5100,5606,359.99,3270,1267,72.07405774741018
GeForce GTX 690,5579,280.99,3242,1295,71.45690985232532
Radeon HD 7990,5566,399.99,3240,1297,71.41282785981926
Radeon R9 285 / 380,5550,485.0,3240,1297,71.41282785981926
GeForce GTX 680,5543,399.0,3240,1297,71.41282785981926
Quadro M3000M,5509,159.95,3232,1305,71.23649988979503
GeForce GTX 950,5344,141.99,3232,1305,71.23649988979503
FirePro W7100,5326,389.3,3179,1358,70.0683270883844
GeForce GTX 670,5315,193.98,3179,1358,70.0683270883844
Radeon HD 7970 / R9 280X,5248,246.99,3120,1417,68.76790830945558
GeForce GTX 760 Ti,5191,297.5,3119,1418,68.74586731320255
Radeon R9 M295X,5150,1449.0,3119,1418,68.74586731320255
GeForce GTX 1050,5049,239.0,3119,1418,68.74586731320255
GeForce GTX 1630,5004,189.99,3025,1512,66.67401366541768
Barco MXRT 7600,4944,602.59,3024,1513,66.65197266916465
Radeon R9 270X,4914,326.5,3024,1513,66.65197266916465
GeForce GTX 760,4783,149.0,2997,1540,66.05686577033282
Radeon HD 7950 / R9 280,4765,132.2,2914,1623,64.22746308133127
Radeon R9 370,4722,159.99,2914,1623,64.22746308133127
Radeon HD 7870,4639,176.0,2913,1624,64.20542208507824
GeForce GTX 580,4545,139.92,2831,1706,62.39806039232973
FirePro S7000,4524,246.54,2824,1713,62.243773418558526
Quadro P1000,4437,289.99,2795,1742,61.60458452722063
GeForce GTX 660 Ti,4386,144.0,2795,1742,61.60458452722063
Quadro K4200,4319,249.0,2793,1744,61.560502534714566
Quadro M2200,4301,249.99,2780,1757,61.27396958342517
FirePro W7000,4261,278.05,2780,1757,61.27396958342517
Radeon R9 270 / R7 370,4260,213.16,2780,1757,61.27396958342517
Radeon RX 460,4113,166.81,2780,1757,61.27396958342517
FirePro W8000,4096,573.0,2760,1777,60.83314965836456
GeForce GTX 480,4040,169.99,2760,1777,60.83314965836456
GeForce GTX 660,3997,167.95,2750,1787,60.61273969583425
Quadro K5000,3983,249.0,2606,1931,57.43883623539784
Quadro M2000,3975,264.24,2606,1931,57.43883623539784
GeForce GTX 570,3930,149.99,2606,1931,57.43883623539784
GeForce GTX 750 Ti,3903,88.11,2599,1938,57.28454926162663
Radeon HD 8970M,3876,139.99,2538,1999,55.94004849019175
Intel Arc A310,3876,109.99,2538,1999,55.94004849019175
GeForce GTX 780M,3872,499.0,2537,2000,55.918007493938724
Radeon HD 7850,3856,169.99,2537,2000,55.918007493938724
P104-100,3807,299.99,2509,2028,55.30085959885387
Radeon Pro WX 4100,3765,499.99,2507,2030,55.256777606347804
Barco MXRT 7500,3753,299.0,2507,2030,55.256777606347804
Radeon RX 560,3646,196.99,2506,2031,55.23473661009478
T400,3620,179.99,2493,2044,54.94820365880538
Quadro P620,3596,574.55,2492,2045,54.92616266255234
Quadro K2200,3549,268.3,2492,2045,54.92616266255234
GRID K520,3516,149.99,2492,2045,54.92616266255234
Tesla M10,3490,2695.0,2492,2045,54.92616266255234
Quadro M2000M,3449,213.16,2490,2047,54.882080670046285
Quadro K2200M,3441,124.95,2489,2048,54.86003967379326
GeForce GTX 960M,3398,1169.0,2489,2048,54.86003967379326
GeForce GTX 750,3361,79.99,2489,2048,54.86003967379326
GeForce GTX 590,3341,435.0,2407,2130,53.05267798104474
Quadro P600,3266,212.81,2406,2131,53.03063698479171
GeForce 770M,3246,176.99,2406,2131,53.03063698479171
GeForce GTX 680M,3206,135.99,2405,2132,53.00859598853869
Quadro K5100M,3189,1108.84,2405,2132,53.00859598853869
Tesla C2050,3176,269.99,2405,2132,53.00859598853869
Radeon R7 260X,3173,139.99,2405,2132,53.00859598853869
Radeon Pro 555,3141,1049.0,2386,2151,52.589817059731104
Radeon Pro 455,3113,449.0,2386,2151,52.589817059731104
Radeon HD 7790,3090,139.99,2386,2151,52.589817059731104
GeForce GTX 470,3085,59.99,2379,2158,52.43553008595988
Radeon R7 360,3062,145.99,2357,2180,51.95062816839321
GeForce GTX 560 Ti,3035,129.99,2338,2199,51.531849239585625
Radeon R9 360,3032,133.89,2334,2203,51.4436852545735
GeForce GTX 860M,3028,114.0,2334,2203,51.4436852545735
Tesla C2075,3017,646.0,2330,2207,51.355521269561386
Radeon HD 6990,3013,498.49,2330,2207,51.355521269561386
FirePro W5100,2980,125.99,2328,2209,51.31143927705533
FirePro W5000,2965,184.0,2327,2210,51.28939828080229
Quadro K1200,2902,285.29,2327,2210,51.28939828080229
Quadro M1000M,2895,85.99,2327,2210,51.28939828080229
Radeon R7 260,2892,89.99,2327,2210,51.28939828080229
Tesla C2070,2840,604.0,2322,2215,51.17919329953714
Radeon HD 6970,2833,149.99,2322,2215,51.17919329953714
FirePro W4300,2821,239.99,2317,2220,51.06898831827199
FirePro 3D V9800,2812,2499.0,2317,2220,51.06898831827199
GeForce GTX 770M,2765,138.0,2316,2221,51.04694732201895
Quadro K5000M,2763,508.91,2316,2221,51.04694732201895
GRID K2,2737,4449.99,2316,2221,51.04694732201895
FirePro S7150,2727,1697.99,2316,2221,51.04694732201895
FirePro V9800,2727,474.0,2316,2221,51.04694732201895
GeForce GTX 560,2721,205.0,2316,2221,51.04694732201895
Quadro K4000,2713,270.0,2235,2302,49.261626625523476
Barco MXRT 5500,2702,299.0,2235,2302,49.261626625523476
Radeon RX 550,2702,223.99,2235,2302,49.261626625523476
Quadro 6000,2701,4092.38,2199,2338,48.46815076041437
GeForce GTX 465,2679,195.0,2192,2345,48.31386378664316
FirePro R5000,2647,109.99,2188,2349,48.22569980163103
Quadro K4100M,2627,261.29,2188,2349,48.22569980163103
Radeon HD 6950,2627,139.99,2188,2349,48.22569980163103
GeForce GTX 950M,2583,567.0,2186,2351,48.18161780912497
GeForce GTX 650 Ti,2530,93.05,2186,2351,48.18161780912497
GeForce GT 1030,2483,110.44,2161,2376,47.63059290279921
Barco MXRT 5600,2466,704.0,2137,2400,47.101608992726476
FirePro 3D V8800,2438,424.99,2137,2400,47.101608992726476
Radeon Pro WX 3200,2414,173.22,2135,2402,47.05752700022041
Radeon Pro WX 4150,2381,610.04,2135,2402,47.05752700022041
Radeon Pro,2325,579.99,2135,2402,47.05752700022041
Radeon HD 5970,2308,179.99,2134,2403,47.03548600396738
FirePro V7900,2305,190.0,2134,2403,47.03548600396738
FirePro V8800,2281,198.0,2134,2403,47.03548600396738
GeForce MX150,2277,59.29,2134,2403,47.03548600396738
Quadro K3100M,2273,399.95,2122,2415,46.770994048931016
Radeon HD 6970M,2270,215.99,2122,2415,46.770994048931016
Radeon R7 250X,2269,194.0,2122,2415,46.770994048931016
GeForce GTX 460,2253,89.99,2118,2419,46.68283006391889
Quadro K620,2240,2029.99,2021,2516,44.54485342737492
Radeon HD 6870,2216,275.0,2020,2517,44.52281243112189
Radeon HD 5870,2215,295.0,2013,2524,44.36852545735067
Radeon HD 7770,2170,300.0,2003,2534,44.14811549482037
GeForce GTX 745,2149,284.95,1974,2563,43.50892660348248
Quadro M600M,2146,251.99,1969,2568,43.39872162221732
Radeon RX Vega 11,2122,1002.0,1968,2569,43.37668062596429
Quadro P520,2104,1499.0,1968,2569,43.37668062596429
GeForce GTX 580M,2074,248.68,1968,2569,43.37668062596429
FirePro V7800,2028,190.0,1968,2569,43.37668062596429
Radeon R9 350,2019,299.0,1968,2569,43.37668062596429
GeForce GTX 460 SE,2011,159.99,1966,2571,43.33259863345823
GeForce GTX 765M,1992,186.3,1966,2571,43.33259863345823
Radeon HD 5850,1980,288.99,1966,2571,43.33259863345823
Radeon HD 6850,1971,85.0,1950,2587,42.97994269340974
Radeon R7 450,1939,299.0,1941,2596,42.78157372713247
Quadro 5000,1924,804.62,1941,2596,42.78157372713247
Radeon RX 570X,1923,376.87,1941,2596,42.78157372713247
GeForce GTX 560 SE,1914,89.99,1941,2596,42.78157372713247
Quadro K4000M,1909,254.0,1941,2596,42.78157372713247
GeForce GTX 460 v2,1872,199.99,1925,2612,42.428917787083975
FirePro 3D V7800,1867,599.99,1925,2612,42.428917787083975
FirePro M6000,1820,325.99,1921,2616,42.34075380207185
Radeon 550,1772,74.99,1912,2625,42.14238483579458
Quadro 5010M,1772,235.95,1912,2625,42.14238483579458
GeForce GTX 650,1753,109.98,1910,2627,42.098302843288515
Radeon HD 5830,1730,258.99,1830,2707,40.335023143046065
Radeon HD 7750,1698,129.99,1827,2710,40.268900154286975
FirePro W600,1662,414.99,1796,2741,39.58562927044302
Quadro K3000M,1646,407.56,1796,2741,39.58562927044302
FirePro M4000,1612,72.83,1796,2741,39.58562927044302
Radeon HD 6790,1606,294.0,1796,2741,39.58562927044302
Quadro P400,1601,201.17,1789,2748,39.431342296671815
Radeon Vega 8,1585,126.86,1789,2748,39.431342296671815
Quadro K2000D,1577,339.99,1779,2758,39.2109323341415
Quadro K2000,1570,294.0,1779,2758,39.2109323341415
FirePro W4100,1546,184.0,1779,2758,39.2109323341415
GeForce GTX 550 Ti,1540,99.99,1779,2758,39.2109323341415
FirePro V8700,1539,157.88,1762,2775,38.83623539783998
Radeon R9 M370X,1517,889.0,1761,2776,38.81419440158695
GeForce GTX 285,1516,119.99,1761,2776,38.81419440158695
Radeon HD 4890,1514,89.99,1760,2777,38.79215340533392
GeForce GT 740,1491,236.99,1755,2782,38.68194842406877
Quadro 4000,1479,1008.09,1732,2805,38.175005510249065
Radeon R9 255,1457,344.16,1655,2882,36.477848798765706
GeForce GTX 660M,1444,78.99,1655,2882,36.477848798765706
GeForce GTX 275,1427,431.72,1655,2882,36.477848798765706
Radeon HD 4870,1366,79.99,1652,2885,36.411725810006615
Quadro K2100M,1361,415.99,1635,2902,36.03702887370509
Radeon HD 5770,1344,189.99,1635,2902,36.03702887370509
Quadro 4000M,1324,232.06,1601,2936,35.28763500110205
GeForce GTS 450,1314,79.99,1595,2942,35.155389023583865
Radeon Vega 6,1309,1799.99,1567,2970,34.53824112849901
GeForce GTX 280,1299,522.78,1566,2971,34.51620013224598
FirePro 3D V8750,1272,1230.99,1559,2978,34.36191315847476
FirePro V5900,1270,86.0,1559,2978,34.36191315847476
Radeon HD 6770,1247,264.99,1558,2979,34.33987216222174
FirePro 3D V5800,1232,204.0,1549,2988,34.14150319594446
GeForce GTX 260,1230,79.99,1549,2988,34.14150319594446
Quadro FX 5800,1217,274.0,1507,3030,33.21578135331717
Radeon HD 7730,1209,232.7,1507,3030,33.21578135331717
FirePro 3D V8700,1206,170.07,1498,3039,33.0174123870399
GeForce GTX 295,1202,159.99,1498,3039,33.0174123870399
GeForce GT 640,1179,109.99,1495,3042,32.95128939828081
FirePro V5800,1176,53.0,1482,3055,32.664756446991404
NVS 810,1161,624.99,1482,3055,32.664756446991404
Radeon HD 5750,1161,69.99,1482,3055,32.664756446991404
Barco MXRT 5400,1161,203.0,1482,3055,32.664756446991404
Radeon R9 M275,1115,699.99,1426,3111,31.43046065682169
Radeon R7 430,1111,150.58,1426,3111,31.43046065682169
GeForce GT 545,1102,55.59,1418,3119,31.25413268679744
Quadro K1100M,1085,322.99,1418,3119,31.25413268679744
Radeon R7 250,1083,189.97,1416,3121,31.21005069429138
Barco MXRT 5450,1079,199.99,1399,3138,30.835353757989857
Radeon HD 6750,1035,79.99,1399,3138,30.835353757989857
Quadro 3000M,1019,69.99,1397,3140,30.791271765483803
Quadro K2000M,1016,144.04,1397,3140,30.791271765483803
Quadro FX 4800,991,204.0,1384,3153,30.504738814194404
FirePro V4900,984,149.99,1382,3155,30.460656821688342
Quadro 2000D,974,140.0,1382,3155,30.460656821688342
Radeon R7 PRO A10-9700E,967,529.0,1382,3155,30.460656821688342
Radeon HD 8570,961,98.68,1382,3155,30.460656821688342
Quadro CX,947,149.95,1380,3157,30.41657482918228
Quadro 2000,946,213.23,1380,3157,30.41657482918228
Radeon R7 M445,946,744.0,1380,3157,30.41657482918228
Radeon HD 4850,939,378.0,1380,3157,30.41657482918228
Radeon R5 430,937,59.0,1353,3184,29.821467930350455
Barco MXRT 7400,901,99.0,1335,3202,29.4247299977959
Barco MXRT 2600,900,199.0,1335,3202,29.4247299977959
Radeon HD 4770,895,59.99,1335,3202,29.4247299977959
Radeon Vega 3,892,2677.99,1329,3208,29.292484020277715
Radeon R7 A12-9800E RADEON,892,139.19,1329,3208,29.292484020277715
Radeon R7 240,892,109.99,1329,3208,29.292484020277715
FirePro W2100,890,59.0,1316,3221,29.005951068988317
Radeon E6760,877,239.99,1316,3221,29.005951068988317
Radeon 520,859,89.99,1275,3262,28.102270222614063
FirePro 3D V4800,854,159.99,1273,3264,28.058188230108
Radeon HD 4830,836,59.99,1273,3264,28.058188230108
GeForce GT 635,834,66.94,1271,3266,28.014106237601936
GeForce GT 730,831,109.99,1268,3269,27.94798324884285
Quadro FX 3800,799,259.13,1244,3293,27.41899933877011
GeForce 9800 GX2,798,195.0,1244,3293,27.41899933877011
Radeon HD 5670,796,67.0,1244,3293,27.41899933877011
Quadro K1000M,786,69.95,1230,3307,27.110425391227682
Quadro 2000M,783,229.74,1230,3307,27.110425391227682
GeForce GT 440,773,225.0,1230,3307,27.110425391227682
GeForce 9800 GTX,769,74.99,1228,3309,27.06634339872162
Quadro K420,760,269.0,1223,3314,26.956138417456472
Quadro K600,745,60.24,1223,3314,26.956138417456472
Radeon R7 A12-9720P RADEON,742,365.48,1223,3314,26.956138417456472
Radeon R7 A12-9700P RADEON,741,435.92,1223,3314,26.956138417456472
Radeon R7 FX-9800P RADEON,740,530.0,1223,3314,26.956138417456472
GeForce GT 340,738,52.99,1223,3314,26.956138417456472
Radeon HD 6670,729,68.99,1223,3314,26.956138417456472
Quadro K610M,720,240.0,1194,3343,26.316949526118584
NVS 510,707,143.26,1194,3343,26.316949526118584
GeForce GT 630,681,147.01,1193,3344,26.294908529865552
GeForce GT 640M LE,680,849.99,1169,3368,25.765924619792813
GeForce GT 530,678,49.0,1169,3368,25.765924619792813
GeForce GT 555M,665,177.2,1166,3371,25.699801631033726
FireGL V7700,660,69.99,1164,3373,25.655719638527664
GRID K1,651,395.0,1163,3374,25.63367864227463
FirePro V3900,646,238.44,1162,3375,25.611637646021602
GeForce GT 710,631,249.99,1160,3377,25.56755565351554
Radeon HD 7570,627,102.49,1099,3438,24.223054882080667
GeForce GT 720,611,99.99,1094,3443,24.112849900815515
GeForce 9800 GTX/9800 GTX+,608,89.99,1083,3454,23.870398942032182
GeForce GTS 250,604,69.99,1083,3454,23.870398942032182
GeForce GT 430,601,139.99,1082,3455,23.84835794577915
GeForce 8800 GTX,590,119.99,1067,3470,23.51774300198369
GeForce GTS 240,577,64.99,1057,3480,23.297333039453385
Radeon R5 420,575,39.95,1056,3481,23.275292043200352
Intel HD 5000,573,625.0,1055,3482,23.25325104694732
Radeon HD 7650A,573,262.0,1055,3482,23.25325104694732
Quadro 1000M,571,54.5,1041,3496,22.944677099404892
Quadro 500M,571,275.14,1041,3496,22.944677099404892
Radeon HD 6570,559,64.99,1041,3496,22.944677099404892
Radeon HD 3870,557,69.99,993,3544,21.886709279259424
FireGL V8650,550,298.99,975,3562,21.48997134670487
FirePro 3D V5700,547,319.99,975,3562,21.48997134670487
FirePro 3D V7750,545,350.0,975,3562,21.48997134670487
Quadro 600,538,76.0,974,3563,21.46793035045184
Radeon R5 240,530,85.0,972,3565,21.42384835794578
Quadro FX 5600,525,295.0,971,3566,21.401807361692747
GeForce GT 240,516,160.97,959,3578,21.13731540665638
Radeon R5 330,513,339.99,948,3589,20.894864447873044
GeForce 8800 GT,494,69.99,943,3594,20.78465946660789
GeForce 9600 GT,492,64.99,911,3626,20.07934758651091
Radeon R7 M260,491,799.0,883,3654,19.46219969142605
GeForce GT 540M,484,87.95,882,3655,19.44015869517302
Radeon HD 5570,483,179.99,879,3658,19.37403570641393
Radeon HD 7670M,474,629.99,844,3693,18.60260083755786
FirePro 3D V3800,472,149.99,844,3693,18.60260083755786
GeForce 9800 GT,467,74.99,844,3693,18.60260083755786
FirePro V5700,465,188.06,837,3700,18.448313863786645
Quadro FX 3700M,456,925.0,829,3708,18.2719858937624
GeForce 9800M GTX,454,328.5,829,3708,18.2719858937624
GeForce GT 320,452,32.69,829,3708,18.2719858937624
Quadro 410,441,129.0,822,3715,18.117698919991184
Quadro FX 4600,431,333.25,821,3716,18.095657923738155
GeForce GT 420,428,155.0,821,3716,18.095657923738155
GeForce 8800 GTS,422,79.99,820,3717,18.073616927485123
Quadro FX 2800M,421,190.0,820,3717,18.073616927485123
GeForce GT 330,401,39.99,819,3718,18.05157593123209
Quadro FX 1800,399,135.0,810,3727,17.853206964954815
GeForce GT 130,381,151.34,808,3729,17.809124972448757
Quadro FX 3700,381,213.27,808,3729,17.809124972448757
Radeon HD 4670,380,142.96,808,3729,17.809124972448757
Radeon HD 6490M,378,1193.03,806,3731,17.765042979942695
Quadro FX 2700M,377,99.95,806,3731,17.765042979942695
Radeon HD 5550,371,54.99,806,3731,17.765042979942695
GeForce GT 620,369,154.0,805,3732,17.743001983689663
GeForce 7950 GT,344,203.99,800,3737,17.63279700242451
Intel HD 4000,344,1592.95,800,3737,17.63279700242451
Radeon R5 235,342,60.13,576,3961,12.695613841745649
FirePro 3D V3750,341,50.88,576,3961,12.695613841745649
FireGL V5600,341,225.0,576,3961,12.695613841745649
FirePro RG220,335,650.18,576,3961,12.695613841745649
GeForce GT 705,335,296.76,576,3961,12.695613841745649
Radeon R4,333,396.99,576,3961,12.695613841745649
Radeon R5 310,332,499.0,574,3963,12.651531849239586
GeForce 9600 GSO,327,49.99,511,4026,11.262949085298656
GeForce GT 230,323,43.99,511,4026,11.262949085298656
FirePro V3800,321,124.99,511,4026,11.262949085298656
GeForce 605,318,136.83,511,4026,11.262949085298656
GeForce GT 520,307,304.0,511,4026,11.262949085298656
Quadro FX 3500M,306,99.99,504,4033,11.10866211152744
GeForce GT 610,305,139.99,504,4033,11.10866211152744
NVS 315,300,69.99,481,4056,10.601719197707736
GeForce 7800 GTX,291,71.6,474,4063,10.447432223936522
Radeon HD 7470,289,81.37,474,4063,10.447432223936522
Radeon HD 2600 XT,283,159.0,474,4063,10.447432223936522
GeForce GT 520M,282,29.95,461,4076,10.160899272647123
NVS 4200M,272,399.0,461,4076,10.160899272647123
Radeon HD 8490,263,89.99,461,4076,10.160899272647123
GeForce 510,260,69.99,460,4077,10.138858276394092
Quadro FX 3500,260,68.98,460,4077,10.138858276394092
GeForce 7900 GT,258,199.0,453,4084,9.984571302622879
Intel HD 3000,256,945.0,449,4088,9.896407317610755
NVS 310,249,62.06,373,4164,8.221291602380427
GeForce 7800 GT,244,80.0,371,4166,8.177209609874367
Quadro FX 5500,242,1999.0,369,4168,8.133127617368304
Radeon HD4650,240,152.9,369,4168,8.133127617368304
Mobile Intel HD,236,479.98,365,4172,8.044963632356183
Radeon HD 4550,236,156.0,365,4172,8.044963632356183
Quadro FX 570,233,115.0,362,4175,7.97884064359709
Radeon HD 4650,230,69.99,362,4175,7.97884064359709
Radeon HD 6470M,228,569.99,352,4185,7.758430681066784
Quadro FX 4500,226,169.0,352,4185,7.758430681066784
Quadro NVS 290,226,59.0,352,4185,7.758430681066784
Radeon HD 7450,224,49.99,352,4185,7.758430681066784
GT 430,223,142.88,352,4185,7.758430681066784
