GPU,Score,Price,Playable Games,Unplayable Games,Percent Playable
GeForce GTX 1660 SUPER,12784,191.34,2850,549,83.84819064430715
Quadro P5000,12294,1868.99,2844,555,83.67166813768756
Intel Arc A580,11987,427.98,2843,556,83.64224771991762
Quadro M6000,11741,4827.53,2843,556,83.64224771991762
GeForce GTX 1660,11713,266.73,2843,556,83.64224771991762
Quadro P4000,11644,556.19,2796,603,82.2594880847308
GeForce GTX 980,11140,247.35,2796,603,82.2594880847308
Tesla T4,10725,4420.77,2744,655,80.72962636069431
Radeon Pro SSG,10498,2410.15,2744,655,80.72962636069431
Tesla M40,10183,600.0,2744,655,80.72962636069431
GeForce GTX 1650 SUPER,10114,184.05,2744,655,80.72962636069431
GeForce GTX 1060,10075,279.99,2742,657,80.67078552515446
GeForce GTX 1060 3GB,9760,269.99,2344,1055,68.9614592527214
Radeon R9 Fury + Fury X,9741,449.99,2344,1055,68.9614592527214
GeForce GTX 970,9643,237.99,2344,1055,68.9614592527214
Radeon R9 Fury,9620,443.1,2065,1334,60.753162694910266
Intel Arc A770,9568,393.23,2065,1334,60.753162694910266
Radeon RX 590,9492,549.99,2065,1334,60.753162694910266
Radeon RX 6500 XT,9487,179.99,2055,1344,60.458958517210945
GeForce GTX 780 Ti,9486,339.99,2052,1347,60.37069726390115
GeForce RTX 3050 Laptop GPU,9404,269.99,2045,1354,60.16475433951162
Quadro M5000,9388,499.0,2045,1354,60.16475433951162
Quadro P2200,9375,459.8,2045,1354,60.16475433951162
Radeon RX 5500 XT,9181,184.99,2045,1354,60.16475433951162
Radeon Pro W5500,9134,409.99,2042,1357,60.07649308620182
Quadro P3200,9123,389.3,2042,1357,60.07649308620182
GeForce GTX 1060 5GB,9023,487.99,2042,1357,60.07649308620182
GeForce GTX TITAN Black,9011,524.99,2042,1357,60.07649308620182
Intel Arc A750,8987,179.99,2042,1357,60.07649308620182
GeForce GTX TITAN Z,8987,1515.0,2042,1357,60.07649308620182
Radeon RX 580,8901,179.99,2025,1374,59.576345984112976
Radeon RX 480,8664,339.99,1949,1450,57.34039423359811
Radeon R9 295X2,8638,499.1,1850,1549,54.42777287437481
Radeon R9 290X / 390X,8389,319.99,1850,1549,54.42777287437481
Radeon Pro Duo,8296,3970.36,1757,1642,51.69167402177111
GeForce GTX Titan,8212,745.0,1757,1642,51.69167402177111
Radeon R9 290 / 390,8150,380.0,1757,1642,51.69167402177111
Quadro K6000,8056,210.66,1757,1642,51.69167402177111
Radeon RX 470/570,8044,388.99,1757,1642,51.69167402177111
GeForce GTX 780,8024,279.99,1757,1642,51.69167402177111
FirePro W9100,7928,1729.99,1739,1660,51.162106501912334
Radeon Pro WX 7100,7927,1047.99,1739,1660,51.162106501912334
GeForce GTX 1650,7864,154.99,1739,1660,51.162106501912334
Tesla M60,7771,787.9,1685,1714,49.57340394233598
T1000,7666,399.99,1685,1714,49.57340394233598
Tesla M6,7509,199.0,1685,1714,49.57340394233598
Radeon RX 6400,7440,159.4,1685,1714,49.57340394233598
GeForce GTX 980M,7349,289.99,1685,1714,49.57340394233598
FirePro W8100,7279,704.0,1685,1714,49.57340394233598
Quadro T2000,7160,528.35,1685,1714,49.57340394233598
Quadro M5000M,7025,546.92,1685,1714,49.57340394233598
Quadro P2000,6906,439.6,1685,1714,49.57340394233598
Quadro M4000,6664,362.0,1679,1720,49.39688143571639
Quadro T1000,6594,375.94,1679,1720,49.39688143571639
T600,6467,239.99,1679,1720,49.39688143571639
GeForce GTX 1050 Ti,6306,283.99,1679,1720,49.39688143571639
Quadro M4000M,6266,254.91,1615,1784,47.51397469844072
Radeon R9 380X,6236,349.99,1615,1784,47.51397469844072
Tesla K80,6210,593.95,1598,1801,47.013827596351874
Radeon R9 380,6207,89.99,1598,1801,47.013827596351874
FirePro W9000,6138,845.0,1577,1822,46.39599882318329
GeForce GTX 960,6046,172.0,1577,1822,46.39599882318329
Quadro K5200,6034,415.0,1448,1951,42.60076493086202
GeForce GTX 770,5913,249.0,1448,1951,42.60076493086202
GeForce GTX 970M,5724,209.99,1409,1990,41.45336863783466
Radeon Pro WX 5100,5606,359.99,1409,1990,41.45336863783466
GeForce GTX 690,5579,280.99,1387,2012,40.80611944689615
Radeon HD 7990,5566,399.99,1387,2012,40.80611944689615
Radeon R9 285 / 380,5550,485.0,1384,2015,40.717858193586345
GeForce GTX 680,5543,399.0,1384,2015,40.717858193586345
Quadro M3000M,5509,159.95,1376,2023,40.48249485142689
GeForce GTX 950,5344,141.99,1376,2023,40.48249485142689
FirePro W7100,5326,389.3,1326,2073,39.01147396293027
GeForce GTX 670,5315,193.98,1326,2073,39.01147396293027
Radeon HD 7970 / R9 280X,5248,246.99,1292,2107,38.011179758752576
GeForce GTX 760 Ti,5191,297.5,1291,2108,37.98175934098264
Radeon R9 M295X,5150,1449.0,1291,2108,37.98175934098264
GeForce GTX 1050,5049,239.0,1291,2108,37.98175934098264
GeForce GTX 1630,5004,189.99,1175,2224,34.568990879670494
Barco MXRT 7600,4944,602.59,1175,2224,34.568990879670494
Radeon R9 270X,4914,326.5,1175,2224,34.568990879670494
GeForce GTX 760,4783,149.0,1164,2235,34.24536628420123
Radeon HD 7950 / R9 280,4765,132.2,1104,2295,32.4801412180053
Radeon R9 370,4722,159.99,1104,2295,32.4801412180053
Radeon HD 7870,4639,176.0,1103,2296,32.45072080023536
GeForce GTX 580,4545,139.92,1041,2358,30.62665489849956
FirePro S7000,4524,246.54,1038,2361,30.53839364518976
Quadro P1000,4437,289.99,1024,2375,30.126507796410706
GeForce GTX 660 Ti,4386,144.0,1024,2375,30.126507796410706
Quadro K4200,4319,249.0,1019,2380,29.979405707561046
Quadro M2200,4301,249.99,1011,2388,29.74404236540159
FirePro W7000,4261,278.05,1011,2388,29.74404236540159
Radeon R9 270 / R7 370,4260,213.16,1011,2388,29.74404236540159
Radeon RX 460,4113,166.81,1011,2388,29.74404236540159
FirePro W8000,4096,573.0,1001,2398,29.449838187702266
GeForce GTX 480,4040,169.99,1001,2398,29.449838187702266
GeForce GTX 660,3997,167.95,990,2409,29.126213592233007
Quadro K5000,3983,249.0,873,2526,25.684024713150926
Quadro M2000,3975,264.24,873,2526,25.684024713150926
GeForce GTX 570,3930,149.99,873,2526,25.684024713150926
GeForce GTX 750 Ti,3903,88.11,867,2532,25.507502206531335
Radeon HD 8970M,3876,139.99,827,2572,24.330685495734038
Intel Arc A310,3876,109.99,827,2572,24.330685495734038
GeForce GTX 780M,3872,499.0,827,2572,24.330685495734038
Radeon HD 7850,3856,169.99,827,2572,24.330685495734038
P104-100,3807,299.99,806,2593,23.71285672256546
Radeon Pro WX 4100,3765,499.99,804,2595,23.654015887025594
Barco MXRT 7500,3753,299.0,804,2595,23.654015887025594
Radeon RX 560,3646,196.99,803,2596,23.624595469255663
T400,3620,179.99,787,2612,23.153868784936744
Quadro P620,3596,574.55,785,2614,23.095027949396883
Quadro K2200,3549,268.3,785,2614,23.095027949396883
GRID K520,3516,149.99,785,2614,23.095027949396883
Tesla M10,3490,2695.0,785,2614,23.095027949396883
Quadro M2000M,3449,213.16,783,2616,23.036187113857018
Quadro K2200M,3441,124.95,782,2617,23.006766696087084
GeForce GTX 960M,3398,1169.0,782,2617,23.006766696087084
GeForce GTX 750,3361,79.99,782,2617,23.006766696087084
GeForce GTX 590,3341,435.0,723,2676,21.270962047661076
Quadro P600,3266,212.81,721,2678,21.21212121212121
GeForce 770M,3246,176.99,721,2678,21.21212121212121
GeForce GTX 680M,3206,135.99,721,2678,21.21212121212121
Quadro K5100M,3189,1108.84,721,2678,21.21212121212121
Tesla C2050,3176,269.99,721,2678,21.21212121212121
Radeon R7 260X,3173,139.99,721,2678,21.21212121212121
Radeon Pro 555,3141,1049.0,710,2689,20.888496616651956
Radeon Pro 455,3113,449.0,710,2689,20.888496616651956
Radeon HD 7790,3090,139.99,710,2689,20.888496616651956
GeForce GTX 470,3085,59.99,701,2698,20.623712856722566
Radeon R7 360,3062,145.99,685,2714,20.152986172403647
GeForce GTX 560 Ti,3035,129.99,682,2717,20.06472491909385
Radeon R9 360,3032,133.89,672,2727,19.770520741394527
GeForce GTX 860M,3028,114.0,672,2727,19.770520741394527
Tesla C2075,3017,646.0,671,2728,19.741100323624593
Radeon HD 6990,3013,498.49,671,2728,19.741100323624593
FirePro W5100,2980,125.99,671,2728,19.741100323624593
FirePro W5000,2965,184.0,671,2728,19.741100323624593
Quadro K1200,2902,285.29,671,2728,19.741100323624593
Quadro M1000M,2895,85.99,671,2728,19.741100323624593
Radeon R7 260,2892,89.99,671,2728,19.741100323624593
Tesla C2070,2840,604.0,669,2730,19.682259488084732
Radeon HD 6970,2833,149.99,669,2730,19.682259488084732
FirePro W4300,2821,239.99,662,2737,19.476316563695203
FirePro 3D V9800,2812,2499.0,662,2737,19.476316563695203
GeForce GTX 770M,2765,138.0,661,2738,19.446896145925272
Quadro K5000M,2763,508.91,661,2738,19.446896145925272
GRID K2,2737,4449.99,661,2738,19.446896145925272
FirePro S7150,2727,1697.99,661,2738,19.446896145925272
FirePro V9800,2727,474.0,661,2738,19.446896145925272
GeForce GTX 560,2721,205.0,661,2738,19.446896145925272
Quadro K4000,2713,270.0,562,2837,16.53427478670197
Barco MXRT 5500,2702,299.0,562,2837,16.53427478670197
Radeon RX 550,2702,223.99,562,2837,16.53427478670197
Quadro 6000,2701,4092.38,548,2851,16.122388937922917
GeForce GTX 465,2679,195.0,544,2855,16.00470726684319
FirePro R5000,2647,109.99,543,2856,15.975286849073257
Quadro K4100M,2627,261.29,543,2856,15.975286849073257
Radeon HD 6950,2627,139.99,543,2856,15.975286849073257
GeForce GTX 950M,2583,567.0,535,2864,15.739923506913797
GeForce GTX 650 Ti,2530,93.05,535,2864,15.739923506913797
GeForce GT 1030,2483,110.44,522,2877,15.35745807590468
Barco MXRT 5600,2466,704.0,502,2897,14.76904972050603
FirePro 3D V8800,2438,424.99,502,2897,14.76904972050603
Radeon Pro WX 3200,2414,173.22,502,2897,14.76904972050603
Radeon Pro WX 4150,2381,610.04,502,2897,14.76904972050603
Radeon Pro,2325,579.99,502,2897,14.76904972050603
Radeon HD 5970,2308,179.99,501,2898,14.739629302736098
FirePro V7900,2305,190.0,500,2899,14.710208884966166
FirePro V8800,2281,198.0,500,2899,14.710208884966166
GeForce MX150,2277,59.29,500,2899,14.710208884966166
Quadro K3100M,2273,399.95,491,2908,14.445425125036776
Radeon HD 6970M,2270,215.99,491,2908,14.445425125036776
Radeon R7 250X,2269,194.0,491,2908,14.445425125036776
GeForce GTX 460,2253,89.99,488,2911,14.357163871726977
Quadro K620,2240,2029.99,441,2958,12.97440423654016
Radeon HD 6870,2216,275.0,441,2958,12.97440423654016
Radeon HD 5870,2215,295.0,436,2963,12.827302147690498
Radeon HD 7770,2170,300.0,434,2965,12.768461312150633
GeForce GTX 745,2149,284.95,418,2981,12.297734627831716
Quadro M600M,2146,251.99,415,2984,12.209473374521918
Radeon RX Vega 11,2122,1002.0,415,2984,12.209473374521918
Quadro P520,2104,1499.0,415,2984,12.209473374521918
GeForce GTX 580M,2074,248.68,415,2984,12.209473374521918
FirePro V7800,2028,190.0,415,2984,12.209473374521918
Radeon R9 350,2019,299.0,415,2984,12.209473374521918
GeForce GTX 460 SE,2011,159.99,415,2984,12.209473374521918
GeForce GTX 765M,1992,186.3,415,2984,12.209473374521918
Radeon HD 5850,1980,288.99,414,2985,12.180052956751986
Radeon HD 6850,1971,85.0,405,2994,11.915269196822594
Radeon R7 450,1939,299.0,396,3003,11.650485436893204
Quadro 5000,1924,804.62,396,3003,11.650485436893204
Radeon RX 570X,1923,376.87,396,3003,11.650485436893204
GeForce GTX 560 SE,1914,89.99,396,3003,11.650485436893204
Quadro K4000M,1909,254.0,396,3003,11.650485436893204
GeForce GTX 460 v2,1872,199.99,341,3058,10.032362459546926
FirePro 3D V7800,1867,599.99,339,3060,9.973521624007061
FirePro M6000,1820,325.99,335,3064,9.855839952927331
Radeon 550,1772,74.99,330,3069,9.70873786407767
Quadro 5010M,1772,235.95,330,3069,9.70873786407767
GeForce GTX 650,1753,109.98,330,3069,9.70873786407767
Radeon HD 5830,1730,258.99,282,3117,8.296557811120918
Radeon HD 7750,1698,129.99,279,3120,8.20829655781112
FirePro W600,1662,414.99,266,3133,7.825831126802001
Quadro K3000M,1646,407.56,266,3133,7.825831126802001
FirePro M4000,1612,72.83,266,3133,7.825831126802001
Radeon HD 6790,1606,294.0,266,3133,7.825831126802001
Quadro P400,1601,201.17,264,3135,7.766990291262135
Radeon Vega 8,1585,126.86,264,3135,7.766990291262135
Quadro K2000D,1577,339.99,256,3143,7.531626949102677
Quadro K2000,1570,294.0,256,3143,7.531626949102677
FirePro W4100,1546,184.0,256,3143,7.531626949102677
GeForce GTX 550 Ti,1540,99.99,256,3143,7.531626949102677
FirePro V8700,1539,157.88,234,3165,6.884377758164166
Radeon R9 M370X,1517,889.0,234,3165,6.884377758164166
GeForce GTX 285,1516,119.99,234,3165,6.884377758164166
Radeon HD 4890,1514,89.99,233,3166,6.854957340394234
GeForce GT 740,1491,236.99,226,3173,6.649014416004707
Quadro 4000,1479,1008.09,218,3181,6.413651073845249
Radeon R9 255,1457,344.16,170,3229,5.001471020888497
GeForce GTX 660M,1444,78.99,169,3230,4.972050603118564
GeForce GTX 275,1427,431.72,169,3230,4.972050603118564
Radeon HD 4870,1366,79.99,164,3235,4.824948514268903
Quadro K2100M,1361,415.99,145,3254,4.265960576640189
Radeon HD 5770,1344,189.99,145,3254,4.265960576640189
Quadro 4000M,1324,232.06,126,3273,3.7069726390114734
GeForce GTS 450,1314,79.99,124,3275,3.648131803471609
Radeon Vega 6,1309,1799.99,112,3287,3.2950867902324212
GeForce GTX 280,1299,522.78,111,3288,3.265666372462489
FirePro 3D V8750,1272,1230.99,92,3307,2.706678434833775
FirePro V5900,1270,86.0,92,3307,2.706678434833775
Radeon HD 6770,1247,264.99,91,3308,2.6772580170638425
FirePro 3D V5800,1232,204.0,87,3312,2.559576345984113
GeForce GTX 260,1230,79.99,87,3312,2.559576345984113
Quadro FX 5800,1217,274.0,60,3339,1.7652250661959399
Radeon HD 7730,1209,232.7,60,3339,1.7652250661959399
FirePro 3D V8700,1206,170.07,56,3343,1.6475433951162106
GeForce GTX 295,1202,159.99,56,3343,1.6475433951162106
GeForce GT 640,1179,109.99,55,3344,1.6181229773462782
FirePro V5800,1176,53.0,43,3356,1.2650779641070904
NVS 810,1161,624.99,43,3356,1.2650779641070904
Radeon HD 5750,1161,69.99,43,3356,1.2650779641070904
Barco MXRT 5400,1161,203.0,43,3356,1.2650779641070904
Radeon R9 M275,1115,699.99,26,3373,0.7649308620182407
Radeon R7 430,1111,150.58,26,3373,0.7649308620182407
GeForce GT 545,1102,55.59,22,3377,0.6472491909385114
Quadro K1100M,1085,322.99,22,3377,0.6472491909385114
Radeon R7 250,1083,189.97,22,3377,0.6472491909385114
Barco MXRT 5450,1079,199.99,7,3392,0.20594292438952633
Radeon HD 6750,1035,79.99,7,3392,0.20594292438952633
Quadro 3000M,1019,69.99,4,3395,0.11768167107972932
Quadro K2000M,1016,144.04,4,3395,0.11768167107972932
